Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH082600000,PH082618000,PH082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),,7/4/14,,,,,,,,,,18,18,,,,,
PH082600000,PH082618000,PH082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),,7/25/14,,,,,,,,13,,27,27,,,,,
PH082600000,PH082618000,PH082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),,8/29/14,,,,,,,,,,14,14,,,,,
PH082600000,PH082618000,PH082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),,9/19/14,,,,,,,,,,2,1,,,,,
PH082600000,PH082618000,PH082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),,9/26/14,,,,,,,,,,,1,,,,,
PH082600000,PH082618000,PH082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,6/20/14,,,,,,,,111,,9,9,,,,,
PH082600000,PH082618000,PH082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,7/4/14,,,,,,,,,,22,22,,,,,
PH082600000,PH082618000,PH082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,7/25/14,,,,,,,,,,33,33,,,,,
PH082600000,PH082618000,PH082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,8/29/14,,,,,,,,10,,13,13,,,,,
PH082600000,PH082618000,PH082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,9/5/14,,,,,,,,,,42,42,,,,,
PH082600000,PH082618000,PH082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,9/19/14,,,,,,,,,,2,1,,,,,
PH082600000,PH082618000,PH082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,9/26/14,,,,,,,,,,,1,,,,,
PH082600000,PH082618000,PH082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,,6/20/14,,,,,,,,53,,2,2,,,,,
PH082600000,PH082618000,PH082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,,7/25/14,,,,,,,,,,24,24,,,,,
PH082600000,PH082618000,PH082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,,8/29/14,,,,,,,,,,27,27,,,,,
PH082600000,PH082618000,PH082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,,6/20/14,,,,,,,,29,,1,1,,,,,
PH082600000,PH082618000,PH082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,,7/4/14,,,,,,,,,,8,8,,,,,
PH082600000,PH082618000,PH082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,,7/25/14,,,,,,,,,,10,10,,,,,
PH082600000,PH082618000,PH082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,,8/29/14,,,,,,,,,,10,10,,,,,
PH082600000,PH082618000,PH082618009,ICRC,Eastern Samar,Quinapondan,Mabini (Caculangan),,6/20/14,,,,,,,,32,,18,18,,,,,
PH082600000,PH082618000,PH082618009,ICRC,Eastern Samar,Quinapondan,Mabini (Caculangan),,7/4/14,,,,,,,,,,8,8,,,,,
PH082600000,PH082618000,PH082618009,ICRC,Eastern Samar,Quinapondan,Mabini (Caculangan),,7/25/14,,,,,,,,,,5,5,,,,,
PH082600000,PH082618000,PH082618009,ICRC,Eastern Samar,Quinapondan,Mabini (Caculangan),,8/29/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082618000,PH082618014,ICRC,Eastern Samar,Quinapondan,Naga,,6/20/14,,,,,,,,,,22,22,,,,,
PH082600000,PH082618000,PH082618014,ICRC,Eastern Samar,Quinapondan,Naga,,7/4/14,,,,,,,,46,,18,18,,,,,
PH082600000,PH082618000,PH082618014,ICRC,Eastern Samar,Quinapondan,Naga,,7/25/14,,,,,,,,12,,6,6,,,,,
PH082600000,PH082618000,PH082618014,ICRC,Eastern Samar,Quinapondan,Naga,,8/29/14,,,,,,,,,,12,12,,,,,
PH082600000,PH082618000,PH082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,6/20/14,,,,,,,,64,,12,12,,,,,
PH082600000,PH082618000,PH082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,7/4/14,,,,,,,,,,16,16,,,,,
PH082600000,PH082618000,PH082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,7/25/14,,,,,,,,9,,31,31,,,,,
PH082600000,PH082618000,PH082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,8/29/14,,,,,,,,,,12,12,,,,,
PH082600000,PH082618000,PH082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,9/5/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082619000,PH082619002,ICRC,Eastern Samar,Salcedo,Alog,,6/20/14,,,,,,,,20,,1,1,,,,,
PH082600000,PH082619000,PH082619002,ICRC,Eastern Samar,Salcedo,Alog,,7/4/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082619000,PH082619002,ICRC,Eastern Samar,Salcedo,Alog,,7/25/14,,,,,,,,,,17,17,,,,,
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,6/20/14,,,,,,,,79,,31,31,,,,,
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,7/4/14,,,,,,,,,,15,15,,,,,
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,7/25/14,,,,,,,,,,19,19,,,,,
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,8/29/14,,,,,,,,,,11,11,,,,,
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,9/5/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,9/19/14,,,,,,,,,,2,1,,,,,
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,9/26/14,,,,,,,,,,,1,,,,,
PH082600000,PH082619000,PH082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,,6/20/14,,,,,,,,35,,4,4,,,,,
PH082600000,PH082619000,PH082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,,7/4/14,,,,,,,,,,11,11,,,,,
PH082600000,PH082619000,PH082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,,7/25/14,,,,,,,,,,12,12,,,,,
PH082600000,PH082619000,PH082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,,8/29/14,,,,,,,,,,8,8,,,,,
PH082600000,PH082619000,PH082619028,ICRC,Eastern Samar,Salcedo,Casili-on,,6/20/14,,,,,,,,75,,11,11,,,,,
PH082600000,PH082619000,PH082619028,ICRC,Eastern Samar,Salcedo,Casili-on,,7/4/14,,,,,,,,,,8,8,,,,,
PH082600000,PH082619000,PH082619028,ICRC,Eastern Samar,Salcedo,Casili-on,,7/25/14,,,,,,,,,,33,33,,,,,
PH082600000,PH082619000,PH082619028,ICRC,Eastern Samar,Salcedo,Casili-on,,8/29/14,,,,,,,,,,21,21,,,,,
PH082600000,PH082619000,PH082619028,ICRC,Eastern Samar,Salcedo,Casili-on,,9/5/14,,,,,,,,,,2,,,,,,
PH082600000,PH082619000,PH082619028,ICRC,Eastern Samar,Salcedo,Casili-on,,9/26/14,,,,,,,,,,,2,,,,,
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,6/20/14,,,,,,,,58,,,,,,,,
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,7/4/14,,,,,,,,,,3,3,,,,,
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,7/25/14,,,,,,,,,,4,4,,,,,
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,8/29/14,,,,,,,,,,40,40,,,,,
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,9/5/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,9/19/14,,,,,,,,,,9,,,,,,
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,10/3/14,,,,,,,,,,,9,,,,,
PH082600000,PH082619000,PH082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,6/20/14,,,,,,,,70,,,,,,,,
PH082600000,PH082619000,PH082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,7/4/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082619000,PH082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,7/25/14,,,,,,,,,,13,13,,,,,
PH082600000,PH082619000,PH082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,8/29/14,,,,,,,,,,51,51,,,,,
PH082600000,PH082619000,PH082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,9/5/14,,,,,,,,,,4,4,,,,,
PH082600000,PH082619000,PH082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,9/19/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082619000,PH082619037,ICRC,Eastern Samar,Salcedo,Naparaan,,6/20/14,,,,,,,,166,,1,1,,,,,
PH082600000,PH082619000,PH082619037,ICRC,Eastern Samar,Salcedo,Naparaan,,7/4/14,,,,,,,,,,9,9,,,,,
PH082600000,PH082619000,PH082619037,ICRC,Eastern Samar,Salcedo,Naparaan,,7/25/14,,,,,,,,,,39,39,,,,,
PH082600000,PH082619000,PH082619037,ICRC,Eastern Samar,Salcedo,Naparaan,,8/29/14,,,,,,,,,,93,93,,,,,
PH082600000,PH082619000,PH082619037,ICRC,Eastern Samar,Salcedo,Naparaan,,9/5/14,,,,,,,,,,20,20,,,,,
PH082600000,PH082619000,PH082619037,ICRC,Eastern Samar,Salcedo,Naparaan,,9/19/14,,,,,,,,,,4,4,,,,,
PH082600000,PH082619000,PH082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,6/20/14,,,,,,,,35,,2,2,,,,,
PH082600000,PH082619000,PH082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,7/4/14,,,,,,,,,,5,5,,,,,
PH082600000,PH082619000,PH082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,7/25/14,,,,,,,,,,10,10,,,,,
PH082600000,PH082619000,PH082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,8/29/14,,,,,,,,,,13,13,,,,,
PH082600000,PH082619000,PH082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,9/5/14,,,,,,,,,,2,2,,,,,
PH082600000,PH082619000,PH082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,9/19/14,,,,,,,,,,3,3,,,,,
PH082600000,PH082619000,PH082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,6/20/14,,,,,,,,33,,3,3,,,,,
PH082600000,PH082619000,PH082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,7/4/14,,,,,,,,,,8,8,,,,,
PH082600000,PH082619000,PH082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,7/25/14,,,,,,,,,,18,18,,,,,
PH082600000,PH082619000,PH082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,8/29/14,,,,,,,,,,4,4,,,,,
PH082600000,PH082619000,PH082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,,6/20/14,,,,,,,,54,,8,8,,,,,
PH082600000,PH082619000,PH082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,,7/4/14,,,,,,,,,,15,15,,,,,
PH082600000,PH082619000,PH082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,,7/25/14,,,,,,,,,,22,22,,,,,
PH082600000,PH082619000,PH082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,,8/29/14,,,,,,,,,,9,9,,,,,
PH082600000,PH082619000,PH082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,,6/20/14,,,,,,,,58,,4,4,,,,,
PH082600000,PH082619000,PH082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,,7/4/14,,,,,,,,,,9,9,,,,,
PH082600000,PH082619000,PH082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,,7/25/14,,,,,,,,,,27,27,,,,,
PH082600000,PH082619000,PH082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,,8/29/14,,,,,,,,,,17,17,,,,,
PH082600000,PH082619000,PH082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,,9/19/14,,,,,,,,,,1,1,,,,,
PH082600000,PH082619000,PH082619052,ICRC,Eastern Samar,Salcedo,Talangdawan,,6/20/14,,,,,,,,35,,13,13,,,,,
PH082600000,PH082619000,PH082619052,ICRC,Eastern Samar,Salcedo,Talangdawan,,7/4/14,,,,,,,,,,9,9,,,,,
PH082600000,PH082619000,PH082619052,ICRC,Eastern Samar,Salcedo,Talangdawan,,7/25/14,,,,,,,,,,13,13,,,,,
PH063000000,PH063001000,PH063001001,British Red Cross,Iloilo,Ajuy,Adcadarao,,9/19/14,22,,,22,,,,17,,,,,,,,
PH063000000,PH063001000,PH063001002,British Red Cross,Iloilo,Ajuy,Agbobolo,,9/19/14,23,,,23,,,,12,,,,,,,,
PH063000000,PH063001000,PH063001002,British Red Cross,Iloilo,Ajuy,Agbobolo,,10/3/14,,,,,,,,-1,,,,,,,,
PH063000000,PH063001000,PH063001003,British Red Cross,Iloilo,Ajuy,Badiangan,,9/19/14,31,,,31,,,,17,,,,,,,,
PH063000000,PH063001000,PH063001004,British Red Cross,Iloilo,Ajuy,Barrido,,9/26/14,43,,,43,,,,25,,,,,,,,
PH063000000,PH063001000,PH063001005,British Red Cross,Iloilo,Ajuy,Bato Biasong,,9/19/14,82,,,82,,,,16,,,,,,,,
PH063000000,PH063001000,PH063001006,British Red Cross,Iloilo,Ajuy,Bay-ang,,9/26/14,144,,,144,,,,40,,,,,,,,
PH063000000,PH063001000,PH063001007,British Red Cross,Iloilo,Ajuy,Bucana Bunglas,,9/26/14,30,,,30,,,,,,,,,,,,
PH063000000,PH063001000,PH063001007,British Red Cross,Iloilo,Ajuy,Bucana Bunglas,,10/3/14,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001008,British Red Cross,Iloilo,Ajuy,Central,,9/19/14,52,,,52,,,,17,,1,1,,,,,
PH063000000,PH063001000,PH063001009,British Red Cross,Iloilo,Ajuy,Culasi,,9/19/14,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001009,British Red Cross,Iloilo,Ajuy,Culasi,,9/26/14,247,,,247,,,,103,,,,,,,,
PH063000000,PH063001000,PH063001010,British Red Cross,Iloilo,Ajuy,Lanjagan,,9/19/14,50,,,50,,,,37,,,,,,,,
PH063000000,PH063001000,PH063001011,British Red Cross,Iloilo,Ajuy,Luca,,9/19/14,,,,,,,,,,2,1,,,,,
PH063000000,PH063001000,PH063001011,British Red Cross,Iloilo,Ajuy,Luca,,9/26/14,92,,,92,,,,50,,,1,,,,,
PH063000000,PH063001000,PH063001011,British Red Cross,Iloilo,Ajuy,Luca,,10/3/14,,,,,,,,-1,,,,,,,,
PH063000000,PH063001000,PH063001012,British Red Cross,Iloilo,Ajuy,Malayu-an,,9/19/14,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001012,British Red Cross,Iloilo,Ajuy,Malayu-an,,9/26/14,102,,,102,,,,57,,,,,,,,
PH063000000,PH063001000,PH063001013,British Red Cross,Iloilo,Ajuy,Mangorocoro,,9/19/14,49,,,49,,,,49,,,,,,,,
PH063000000,PH063001000,PH063001013,British Red Cross,Iloilo,Ajuy,Mangorocoro,,10/3/14,,,,,,,,-1,,,,,,,,
PH063000000,PH063001000,PH063001014,British Red Cross,Iloilo,Ajuy,Nasidman,,9/19/14,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001015,British Red Cross,Iloilo,Ajuy,Pantalan Nabaye,,9/19/14,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001016,British Red Cross,Iloilo,Ajuy,Pantalan Navarro,,9/19/14,8,,,8,,,,13,,,,,,,,
PH063000000,PH063001000,PH063001017,British Red Cross,Iloilo,Ajuy,Pedada,,9/19/14,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001017,British Red Cross,Iloilo,Ajuy,Pedada,,9/26/14,35,,,35,,,,5,,,,,,,,
PH063000000,PH063001000,PH063001017,British Red Cross,Iloilo,Ajuy,Pedada,,10/3/14,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001018,British Red Cross,Iloilo,Ajuy,Pili,,9/19/14,,,,,,,,,,1,1,,,,,
PH063000000,PH063001000,PH063001018,British Red Cross,Iloilo,Ajuy,Pili,,9/26/14,48,,,48,,,,71,,,,,,,,
PH063000000,PH063001000,PH063001019,British Red Cross,Iloilo,Ajuy,Pinantan Diel,,9/19/14,29,,,29,,,,31,,,,,,,,
PH063000000,PH063001000,PH063001020,British Red Cross,Iloilo,Ajuy,Pinantan Elizalde,,9/19/14,23,,,23,,,,25,,,,,,,,
PH063000000,PH063001000,PH063001021,British Red Cross,Iloilo,Ajuy,Pinay Espinosa,,9/19/14,73,,,73,,,,56,,,,,,,,
PH063000000,PH063001000,PH063001022,British Red Cross,Iloilo,Ajuy,Poblacion,,9/19/14,,,,,,,,,,1,1,,,,,
PH063000000,PH063001000,PH063001022,British Red Cross,Iloilo,Ajuy,Poblacion,,9/26/14,73,,,73,,,,51,,,,,,,,
PH063000000,PH063001000,PH063001023,British Red Cross,Iloilo,Ajuy,Progreso,,9/19/14,,,,,,,,,,1,1,,,,,
PH063000000,PH063001000,PH063001023,British Red Cross,Iloilo,Ajuy,Progreso,,9/26/14,127,,,127,,,,41,,,,,,,,
PH063000000,PH063001000,PH063001023,British Red Cross,Iloilo,Ajuy,Progreso,,10/3/14,,,,,,,,-4,,,,,,,,
PH063000000,PH063001000,PH063001024,British Red Cross,Iloilo,Ajuy,Puente Bunglas,,9/19/14,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001024,British Red Cross,Iloilo,Ajuy,Puente Bunglas,,9/26/14,44,,,44,,,,43,,,,,,,,
PH063000000,PH063001000,PH063001024,British Red Cross,Iloilo,Ajuy,Puente Bunglas,,10/3/14,1,,,1,,,,1,,,,,,,,
PH063000000,PH063001000,PH063001025,British Red Cross,Iloilo,Ajuy,Punta Buri,,9/19/14,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001026,British Red Cross,Iloilo,Ajuy,Rojas,,9/19/14,30,,,30,,,,0,,,,,,,,
PH063000000,PH063001000,PH063001026,British Red Cross,Iloilo,Ajuy,Rojas,,9/26/14,,,,,,,,56,,,,,,,,
PH063000000,PH063001000,PH063001026,British Red Cross,Iloilo,Ajuy,Rojas,,10/3/14,,,,,,,,-56,,,,,,,,
PH063000000,PH063001000,PH063001027,British Red Cross,Iloilo,Ajuy,San Antonio,,9/19/14,,,,,,,,,,1,1,,,,,
PH063000000,PH063001000,PH063001027,British Red Cross,Iloilo,Ajuy,San Antonio,,9/26/14,123,,,123,,,,43,,,,,,,,
PH063000000,PH063001000,PH063001027,British Red Cross,Iloilo,Ajuy,San Antonio,,10/3/14,1,,,1,,,,11,,,,,,,,
PH063000000,PH063001000,PH063001029,British Red Cross,Iloilo,Ajuy,Santo Rosario,,9/19/14,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001028,British Red Cross,Iloilo,Ajuy,Silagon,,9/19/14,87,,,87,,,,31,,5,5,,,,,
PH063000000,PH063001000,PH063001028,British Red Cross,Iloilo,Ajuy,Silagon,,10/3/14,1,,,1,,,,,,,,,,,,
PH063000000,PH063001000,PH063001030,British Red Cross,Iloilo,Ajuy,Tagubanhan,,9/19/14,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001030,British Red Cross,Iloilo,Ajuy,Tagubanhan,,10/3/14,53,,,53,,,,52,,,,,,,,
PH063000000,PH063001000,PH063001031,British Red Cross,Iloilo,Ajuy,Taguhangin,,9/19/14,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001031,British Red Cross,Iloilo,Ajuy,Taguhangin,,9/26/14,54,,,54,,,,26,,,,,,,,
PH063000000,PH063001000,PH063001031,British Red Cross,Iloilo,Ajuy,Taguhangin,,10/3/14,3,,,3,,,,2,,,,,,,,
PH063000000,PH063001000,PH063001032,British Red Cross,Iloilo,Ajuy,Tanduyan,,9/19/14,46,,,46,,,,44,,,,,,,,
PH063000000,PH063001000,PH063001033,British Red Cross,Iloilo,Ajuy,Tipacla,,9/19/14,98,,,98,,,,50,,,,,,,,
PH063000000,PH063001000,PH063001034,British Red Cross,Iloilo,Ajuy,Tubogan,,9/19/14,28,,,28,,,,38,,,,,,,,
PH063000000,PH063005000,PH063005001,British Red Cross,Iloilo,Balasan,Aranjuez,,9/19/14,44,,,,,,,44,,,,,,,,
PH063000000,PH063005000,PH063005001,British Red Cross,Iloilo,Balasan,Aranjuez,,9/26/14,17,,,61,,,,,,,,,,,,
PH063000000,PH063005000,PH063005002,British Red Cross,Iloilo,Balasan,Bacolod,,9/19/14,15,,,15,,,,14,,,,,,,,
PH063000000,PH063005000,PH063005003,British Red Cross,Iloilo,Balasan,Balanti-an,,9/19/14,118,,,118,,,,44,,,,,,,,
PH063000000,PH063005000,PH063005004,British Red Cross,Iloilo,Balasan,Batuan,,9/19/14,35,,,35,,,,33,,,,,,,,
PH063000000,PH063005000,PH063005005,British Red Cross,Iloilo,Balasan,Cabalic,,9/19/14,80,,,80,,,,36,,,,,,,,
PH063000000,PH063005000,PH063005006,British Red Cross,Iloilo,Balasan,Camambugan,,9/19/14,60,,,60,,,,60,,,,,,,,
PH063000000,PH063005000,PH063005007,British Red Cross,Iloilo,Balasan,Dolores,,9/19/14,19,,,19,,,,10,,,,,,,,
PH063000000,PH063005000,PH063005007,British Red Cross,Iloilo,Balasan,Dolores,,9/26/14,,,,,,,,1,,,,,,,,
PH063000000,PH063005000,PH063005008,British Red Cross,Iloilo,Balasan,Gimamanay,,9/19/14,53,,,53,,,,43,,,,,,,,
PH063000000,PH063005000,PH063005008,British Red Cross,Iloilo,Balasan,Gimamanay,,10/3/14,2,,,2,,,,,,,,,,,,
PH063000000,PH063005000,PH063005009,British Red Cross,Iloilo,Balasan,Ipil,,9/19/14,121,,,121,,,,32,,1,1,,,,,
PH063000000,PH063005000,PH063005010,British Red Cross,Iloilo,Balasan,Kinalkalan,,9/19/14,71,,,71,,,,40,,,,,,,,
PH063000000,PH063005000,PH063005011,British Red Cross,Iloilo,Balasan,Lawis,,9/19/14,137,,,137,,,,80,,1,1,,,,,
PH063000000,PH063005000,PH063005011,British Red Cross,Iloilo,Balasan,Lawis,,10/3/14,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005012,British Red Cross,Iloilo,Balasan,Malapoc,,9/19/14,59,,,59,,,,19,,,,,,,,
PH063000000,PH063005000,PH063005012,British Red Cross,Iloilo,Balasan,Malapoc,,10/3/14,,,,,,,,-1,,,,,,,,
PH063000000,PH063005000,PH063005013,British Red Cross,Iloilo,Balasan,Mamhut Norte,,9/19/14,119,,,119,,,,99,,,,,,,,
PH063000000,PH063005000,PH063005013,British Red Cross,Iloilo,Balasan,Mamhut Norte,,9/26/14,,,,,,,,3,,,,,,,,
PH063000000,PH063005000,PH063005013,British Red Cross,Iloilo,Balasan,Mamhut Norte,,10/3/14,3,,,3,,,,,,,,,,,,
PH063000000,PH063005000,PH063005015,British Red Cross,Iloilo,Balasan,Maya,,9/19/14,146,,,146,,,,48,,1,1,,,,,
PH063000000,PH063005000,PH063005016,British Red Cross,Iloilo,Balasan,Pani-an,,9/19/14,109,,,109,,,,84,,1,1,,,,,
PH063000000,PH063005000,PH063005016,British Red Cross,Iloilo,Balasan,Pani-an,,10/3/14,1,,,1,,,,-1,,,,,,,,
PH063000000,PH063005000,PH063005017,British Red Cross,Iloilo,Balasan,Poblacion Norte,,9/19/14,82,,,82,,,,19,,,,,,,,
PH063000000,PH063005000,PH063005020,British Red Cross,Iloilo,Balasan,Salong,,9/19/14,47,,,47,,,,18,,1,1,,,,,
PH063000000,PH063005000,PH063005021,British Red Cross,Iloilo,Balasan,Salvacion,,9/19/14,66,,,66,,,,31,,,,,,,,
PH063000000,PH063005000,PH063005022,British Red Cross,Iloilo,Balasan,Tingui-an,,9/19/14,115,,,115,,,,66,,,,,,,,
PH063000000,PH063005000,PH063005022,British Red Cross,Iloilo,Balasan,Tingui-an,,9/26/14,,,,,,,,,,3,,,,,,
PH063000000,PH063005000,PH063005022,British Red Cross,Iloilo,Balasan,Tingui-an,,10/3/14,,,,,,,,1,,,2,,,,,
PH063000000,PH063005000,PH063005023,British Red Cross,Iloilo,Balasan,Zaragosa,,9/19/14,40,,,40,,,,59,,,,,,,,
PH083700000,PH083702000,PH083702001,American Red Cross,Leyte,Alangalang,Aslum,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702002,American Red Cross,Leyte,Alangalang,Astorga (Burabod),,10/3/14,,,,,,,,1,,,,,,,,
PH083700000,PH083702000,PH083702024,American Red Cross,Leyte,Alangalang,Hubang,,10/3/14,,,,,,,,1,,,,,,,,
PH083700000,PH083702000,PH083702033,American Red Cross,Leyte,Alangalang,Pe_alosa,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702043,American Red Cross,Leyte,Alangalang,Santiago,,10/3/14,,,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706001,IFRC,Leyte,Barugo,Abango,,10/3/14,61,,,,,,,59,,,,,,,,
PH083700000,PH083706000,PH083706005,IFRC,Leyte,Barugo,Balud,,10/3/14,48,,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706006,IFRC,Leyte,Barugo,Bukid,,7/8/14,77,,,77,,,,,,,,,,,,
PH083700000,PH083706000,PH083706006,IFRC,Leyte,Barugo,Bukid,,7/11/14,,57,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706006,IFRC,Leyte,Barugo,Bukid,,8/22/14,,,57,,57,,,,,,,,,,,
PH083700000,PH083706000,PH083706006,IFRC,Leyte,Barugo,Bukid,,9/19/14,,17,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706006,IFRC,Leyte,Barugo,Bukid,,9/19/14,,,,,,,,85,,,,,,,,
PH083700000,PH083706000,PH083706006,IFRC,Leyte,Barugo,Bukid,,10/3/14,,,,,20,,,,,,,,,,,
PH083700000,PH083706000,PH083706007,IFRC,Leyte,Barugo,Bulod,,7/3/14,,,,,,,,24,,5,,5,,,,
PH083700000,PH083706000,PH083706007,IFRC,Leyte,Barugo,Bulod,,7/7/14,33,,,33,,,,,,,,,,,,
PH083700000,PH083706000,PH083706007,IFRC,Leyte,Barugo,Bulod,,7/11/14,,26,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706007,IFRC,Leyte,Barugo,Bulod,,8/22/14,,,26,,26,,,,,,,,,,,
PH083700000,PH083706000,PH083706007,IFRC,Leyte,Barugo,Bulod,,9/19/14,,6,,,,,,,,,,,,,,
PH083700000,PH083706000,PH083706007,IFRC,Leyte,Barugo,Bulod,,10/3/14,,,,,,,,-1,,,,,,,,
