Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Construction Started,Wooden Shelter (Core Shelter),Half Concrete (Core Shelter),Core Shelter PDM,Relocation Beneficiaries Selected,Relocation Completed,Relocation PDM,Training- Skilled Labour,
082600000,082609000,082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,,6/20/14,,,,,,,,40,,,,,,,,,
082600000,082609000,082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,,7/25/14,,,,,,,,,,7,,,,,,,
082600000,082609000,082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,,8/29/14,,,,,,,,,,29,,,,,,,
082600000,082609000,082609011,ICRC,Eastern Samar,Guiuan,Cagdara-o,,9/5/14,,,,,,,,,1,3,,,,,,,
082600000,082609000,082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,6/20/14,,,,,,,,56,,,,,,,,,
082600000,082609000,082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,7/25/14,,,,,,,,,,8,,,,,,,
082600000,082609000,082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,8/29/14,,,,,,,,,,30,,,,,,,
082600000,082609000,082609012,ICRC,Eastern Samar,Guiuan,Cagusu-an,,9/5/14,,,,,,,,,6,14,,,,,,,
082600000,082609000,082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,6/20/14,,,,,,,,42,,,,,,,,,
082600000,082609000,082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,7/4/14,,,,,,,,3,2,,,,,,,,
082600000,082609000,082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,7/25/14,,,,,,,,4,1,2,,,,,,,
082600000,082609000,082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,8/29/14,,,,,,,,,4,8,,,,,,,
082600000,082609000,082609058,ICRC,Eastern Samar,Guiuan,Canawayon,,9/5/14,,,,,,,,,,5,,,,,,,
082600000,082609000,082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,6/20/14,,,,,,,,154,,4,,,,,,,
082600000,082609000,082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,7/4/14,,,,,,,,,,1,,,,,,,
082600000,082609000,082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,7/25/14,,,,,,,,,,8,,,,,,,
082600000,082609000,082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,8/1/14,,,,,,,,15,,,,,,,,,
082600000,082609000,082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,8/29/14,,,,,,,,,,35,,,,,,,
082600000,082609000,082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,9/5/14,,,,,,,,,7,10,,,,,,,
082600000,082609000,082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,6/20/14,,,,,,,,53,1,2,,,,,,,
082600000,082609000,082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,7/4/14,,,,,,,,8,1,2,,,,,,,
082600000,082609000,082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,7/25/14,,,,,,,,16,2,1,,,,,,,
082600000,082609000,082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,8/29/14,,,,,,,,,13,21,,,,,,,
082600000,082609000,082609017,ICRC,Eastern Samar,Guiuan,Casuguran,,9/5/14,,,,,,,,,7,7,,,,,,,
082600000,082609000,082609018,ICRC,Eastern Samar,Guiuan,Cogon,,7/4/14,,,,,,,,99,,,,,,,,,
082600000,082609000,082609018,ICRC,Eastern Samar,Guiuan,Cogon,,7/25/14,,,,,,,,,6,2,,,,,,,
082600000,082609000,082609018,ICRC,Eastern Samar,Guiuan,Cogon,,8/29/14,,,,,,,,,53,38,,,,,,,
082600000,082609000,082609019,ICRC,Eastern Samar,Guiuan,Culasi,,6/20/14,,,,,,,,21,,,,,,,,,
082600000,082609000,082609019,ICRC,Eastern Samar,Guiuan,Culasi,,7/4/14,,,,,,,,16,,1,,,,,,,
082600000,082609000,082609019,ICRC,Eastern Samar,Guiuan,Culasi,,7/25/14,,,,,,,,3,,4,,,,,,,
082600000,082609000,082609019,ICRC,Eastern Samar,Guiuan,Culasi,,8/1/14,,,,,,,,,,1,,,,,,,
082600000,082609000,082609019,ICRC,Eastern Samar,Guiuan,Culasi,,8/29/14,,,,,,,,,,18,,,,,,,
082600000,082609000,082609019,ICRC,Eastern Samar,Guiuan,Culasi,,9/5/14,,,,,,,,2,10,6,,,,,,,
082600000,082609000,082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,6/20/14,,,,,,,,46,,1,,,,,,,
082600000,082609000,082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,7/4/14,,,,,,,,2,,1,,,,,,,
082600000,082609000,082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,7/25/14,,,,,,,,1,,4,,,,,,,
082600000,082609000,082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,8/1/14,,,,,,,,,,1,,,,,,,
082600000,082609000,082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,8/29/14,,,,,,,,1,,18,,,,,,,
082600000,082609000,082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,9/5/14,,,,,,,,,18,3,,,,,,,
082600000,082609000,082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,6/20/14,,,,,,,,29,,,,,,,,,
082600000,082609000,082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,7/4/14,,,,,,,,,,1,,,,,,,
082600000,082609000,082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,7/25/14,,,,,,,,8,,3,,,,,,,
082600000,082609000,082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,8/1/14,,,,,,,,,,,,,,,,,
082600000,082609000,082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,8/29/14,,,,,,,,,,12,,,,,,,
082600000,082609000,082609045,ICRC,Eastern Samar,Guiuan,San Antonio,,9/5/14,,,,,,,,,3,2,,,,,,,
082600000,082609000,082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,6/20/14,,,,,,,,71,,2,,,,,,,
082600000,082609000,082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,7/4/14,,,,,,,,,,2,,,,,,,
082600000,082609000,082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,7/25/14,,,,,,,,4,,8,,,,,,,
082600000,082609000,082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,8/1/14,,,,,,,,,9,,,,,,,,
082600000,082609000,082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,8/29/14,,,,,,,,,,36,,,,,,,
082600000,082609000,082609064,ICRC,Eastern Samar,Guiuan,Tagporo,,9/5/14,,,,,,,,,1,6,,,,,,,
082600000,082609000,082609055,ICRC,Eastern Samar,Guiuan,Timala,,7/4/14,,,,,,,,37,,,,,,,,,
082600000,082609000,082609055,ICRC,Eastern Samar,Guiuan,Timala,,7/25/14,,,,,,,,,,7,,,,,,,
082600000,082609000,082609055,ICRC,Eastern Samar,Guiuan,Timala,,8/29/14,,,,,,,,,,19,,,,,,,
082600000,082609000,082609055,ICRC,Eastern Samar,Guiuan,Timala,,9/5/14,,,,,,,,,4,7,,,,,,,
082600000,082612000,082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,,8/1/14,10,,,,,,,64,1,3,,,,,,,
082600000,082612000,082612004,Norwegian Red Cross,Eastern Samar,Lawaan,Guinob-an,,8/29/14,,,,,,,,,2,1,,,,,,,
082600000,082612000,082612020,Norwegian Red Cross,Eastern Samar,Lawaan,San Isidro,,8/29/14,10,,,,,,,9,,,,,,,,,
082600000,082616000,082616001,ICRC,Eastern Samar,Mercedes,Anuron,,6/20/14,,,,,,,,82,,,,,,,,,
082600000,082616000,082616001,ICRC,Eastern Samar,Mercedes,Anuron,,7/4/14,,,,,,,,,,,,,,,,,
082600000,082616000,082616001,ICRC,Eastern Samar,Mercedes,Anuron,,7/25/14,,,,,,,,,,13,,,,,,,
082600000,082616000,082616001,ICRC,Eastern Samar,Mercedes,Anuron,,8/29/14,,,,,,,,3,,52,,,,,,,
082600000,082616000,082616001,ICRC,Eastern Samar,Mercedes,Anuron,,9/5/14,,,,,,,,,7,11,,,,,,,
082600000,082616000,082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,6/20/14,,,,,,,,46,,1,,,,,,,
082600000,082616000,082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,7/4/14,,,,,,,,,,12,,,,,,,
082600000,082616000,082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,7/25/14,,,,,,,,,,21,,,,,,,
082600000,082616000,082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,8/29/14,,,,,,,,,,12,,,,,,,
082600000,082616000,082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,6/20/14,,,,,,,,39,,,,,,,,,
082600000,082616000,082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,7/4/14,,,,,,,,,,,,,,,,,
082600000,082616000,082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,7/25/14,,,,,,,,,,8,,,,,,,
082600000,082616000,082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,8/29/14,,,,,,,,,,24,,,,,,,
082600000,082616000,082616014,ICRC,Eastern Samar,Mercedes,Barangay 4 Poblacion,,9/5/14,,,,,,,,,3,4,,,,,,,
082600000,082616000,082616003,ICRC,Eastern Samar,Mercedes,Bobon,,6/20/14,,,,,,,,34,,2,,,,,,,
082600000,082616000,082616003,ICRC,Eastern Samar,Mercedes,Bobon,,7/25/14,,,,,,,,,,14,,,,,,,
082600000,082616000,082616003,ICRC,Eastern Samar,Mercedes,Bobon,,8/29/14,,,,,,,,,,18,,,,,,,
082600000,082616000,082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,,6/20/14,,,,,,,,37,,4,,,,,,,
082600000,082616000,082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,,7/4/14,,,,,,,,,,10,,,,,,,
082600000,082616000,082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,,7/25/14,,,,,,,,,,22,,,,,,,
082600000,082616000,082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,,8/29/14,,,,,,,,,,1,,,,,,,
082600000,082616000,082616007,ICRC,Eastern Samar,Mercedes,Cambante,,6/20/14,,,,,,,,52,,1,,,,,,,
082600000,082616000,082616007,ICRC,Eastern Samar,Mercedes,Cambante,,7/4/14,,,,,,,,,,7,,,,,,,
082600000,082616000,082616007,ICRC,Eastern Samar,Mercedes,Cambante,,7/25/14,,,,,,,,,,23,,,,,,,
082600000,082616000,082616007,ICRC,Eastern Samar,Mercedes,Cambante,,8/29/14,,,,,,,,,,21,,,,,,,
082600000,082616000,082616007,ICRC,Eastern Samar,Mercedes,Cambante,,9/5/14,,,,,,,,2,,2,,,,,,,
082600000,082616000,082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),,6/20/14,,,,,,,,83,,,,,,,,,
082600000,082616000,082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),,7/4/14,,,,,,,,,,,,,,,,,
082600000,082616000,082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),,7/25/14,,,,,,,,,,9,,,,,,,
082600000,082616000,082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),,8/29/14,,,,,,,,,,44,,,,,,,
082600000,082616000,082616013,ICRC,Eastern Samar,Mercedes,Palamrag (Cabiliri-an),,9/5/14,,,,,,,,,20,10,,,,,,,
082600000,082616000,082616011,ICRC,Eastern Samar,Mercedes,San Jose,,6/20/14,,,,,,,,46,,5,,,,,,,
082600000,082616000,082616011,ICRC,Eastern Samar,Mercedes,San Jose,,7/4/14,,,,,,,,,,10,,,,,,,
082600000,082616000,082616011,ICRC,Eastern Samar,Mercedes,San Jose,,7/25/14,,,,,,,,,,21,,,,,,,
082600000,082616000,082616011,ICRC,Eastern Samar,Mercedes,San Jose,,8/29/14,,,,,,,,,,10,,,,,,,
082600000,082616000,082616016,ICRC,Eastern Samar,Mercedes,San Roque,,6/20/14,,,,,,,,50,,2,,,,,,,
082600000,082616000,082616016,ICRC,Eastern Samar,Mercedes,San Roque,,7/4/14,,,,,,,,,,6,,,,,,,
082600000,082616000,082616016,ICRC,Eastern Samar,Mercedes,San Roque,,7/25/14,,,,,,,,,,11,,,,,,,
082600000,082616000,082616016,ICRC,Eastern Samar,Mercedes,San Roque,,8/29/14,,,,,,,,,,22,,,,,,,
082600000,082616000,082616016,ICRC,Eastern Samar,Mercedes,San Roque,,9/5/14,,,,,,,,,2,7,,,,,,,
082600000,082616000,082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,6/20/14,,,,,,,,72,,1,,,,,,,
082600000,082616000,082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,7/4/14,,,,,,,,,,8,,,,,,,
082600000,082616000,082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,7/25/14,,,,,,,,,,22,,,,,,,
082600000,082616000,082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,8/29/14,,,,,,,,,,35,,,,,,,
082600000,082616000,082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,9/5/14,,,,,,,,,3,3,,,,,,,
082600000,082618000,082618001,ICRC,Eastern Samar,Quinapondan,Anislag,,6/20/14,,,,,,,,69,,1,,,,,,,
082600000,082618000,082618001,ICRC,Eastern Samar,Quinapondan,Anislag,,7/4/14,,,,,,,,,,8,,,,,,,
082600000,082618000,082618001,ICRC,Eastern Samar,Quinapondan,Anislag,,7/25/14,,,,,,,,8,,28,,,,,,,
082600000,082618000,082618001,ICRC,Eastern Samar,Quinapondan,Anislag,,8/29/14,,,,,,,,,,38,,,,,,,
082600000,082618000,082618001,ICRC,Eastern Samar,Quinapondan,Anislag,,9/5/14,,,,,,,,,,2,,,,,,,
082600000,082618000,082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),,6/20/14,,,,,,,,59,,11,,,,,,,
082600000,082618000,082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),,7/4/14,,,,,,,,,,18,,,,,,,
082600000,082618000,082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),,7/25/14,,,,,,,,13,,27,,,,,,,
082600000,082618000,082618024,ICRC,Eastern Samar,Quinapondan,Barangay No. 6 (Pob.),,8/29/14,,,,,,,,,2,14,,,,,,,
082600000,082618000,082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,6/20/14,,,,,,,,111,,9,,,,,,,
082600000,082618000,082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,7/4/14,,,,,,,,,,22,,,,,,,
082600000,082618000,082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,7/25/14,,,,,,,,,,33,,,,,,,
082600000,082618000,082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,8/29/14,,,,,,,,10,,13,,,,,,,
082600000,082618000,082618025,ICRC,Eastern Samar,Quinapondan,Barangay No. 7 (Pob.),,9/5/14,,,,,,,,,2,42,,,,,,,
082600000,082618000,082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,,6/20/14,,,,,,,,53,,2,,,,,,,
082600000,082618000,082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,,7/25/14,,,,,,,,,,24,,,,,,,
082600000,082618000,082618011,ICRC,Eastern Samar,Quinapondan,Cambilla,,8/29/14,,,,,,,,,,27,,,,,,,
082600000,082618000,082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,,6/20/14,,,,,,,,29,,1,,,,,,,
082600000,082618000,082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,,7/4/14,,,,,,,,,,8,,,,,,,
082600000,082618000,082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,,7/25/14,,,,,,,,,,10,,,,,,,
082600000,082618000,082618012,ICRC,Eastern Samar,Quinapondan,Cantenio,,8/29/14,,,,,,,,,,10,,,,,,,
082600000,082618000,#N/A,ICRC,Eastern Samar,Quinapondan,Mabini,,6/20/14,,,,,,,,32,,18,,,,,,,
082600000,082618000,#N/A,ICRC,Eastern Samar,Quinapondan,Mabini,,7/4/14,,,,,,,,,,8,,,,,,,
082600000,082618000,#N/A,ICRC,Eastern Samar,Quinapondan,Mabini,,7/25/14,,,,,,,,,,5,,,,,,,
082600000,082618000,#N/A,ICRC,Eastern Samar,Quinapondan,Mabini,,8/29/14,,,,,,,,,,1,,,,,,,
082600000,082618000,082618014,ICRC,Eastern Samar,Quinapondan,Naga,,6/20/14,,,,,,,,,,22,,,,,,,
082600000,082618000,082618014,ICRC,Eastern Samar,Quinapondan,Naga,,7/4/14,,,,,,,,46,,18,,,,,,,
082600000,082618000,082618014,ICRC,Eastern Samar,Quinapondan,Naga,,7/25/14,,,,,,,,12,,6,,,,,,,
082600000,082618000,082618014,ICRC,Eastern Samar,Quinapondan,Naga,,8/29/14,,,,,,,,,,12,,,,,,,
082600000,082618000,082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,6/20/14,,,,,,,,64,,12,,,,,,,
082600000,082618000,082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,7/4/14,,,,,,,,,,16,,,,,,,
082600000,082618000,082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,7/25/14,,,,,,,,9,,31,,,,,,,
082600000,082618000,082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,8/29/14,,,,,,,,,,12,,,,,,,
082600000,082618000,082618022,ICRC,Eastern Samar,Quinapondan,Palactad (Valley),,9/5/14,,,,,,,,,,2,,,,,,,
082600000,082619000,082619002,ICRC,Eastern Samar,Salcedo,Alog,,6/20/14,,,,,,,,20,,1,,,,,,,
082600000,082619000,082619002,ICRC,Eastern Samar,Salcedo,Alog,,7/4/14,,,,,,,,,,2,,,,,,,
082600000,082619000,082619002,ICRC,Eastern Samar,Salcedo,Alog,,7/25/14,,,,,,,,,,17,,,,,,,
082600000,082619000,082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,6/20/14,,,,,,,,79,,31,,,,,,,
082600000,082619000,082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,7/4/14,,,,,,,,,,15,,,,,,,
082600000,082619000,082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,7/25/14,,,,,,,,,,19,,,,,,,
082600000,082619000,082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,8/29/14,,,,,,,,,2,11,,,,,,,
082600000,082619000,082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,9/5/14,,,,,,,,,,1,,,,,,,
082600000,082619000,082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,,6/20/14,,,,,,,,35,,4,,,,,,,
082600000,082619000,082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,,7/4/14,,,,,,,,,,11,,,,,,,
082600000,082619000,082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,,7/25/14,,,,,,,,,,12,,,,,,,
082600000,082619000,082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,,8/29/14,,,,,,,,,,8,,,,,,,
082600000,082619000,082619028,ICRC,Eastern Samar,Salcedo,Casili-on,,6/20/14,,,,,,,,75,,11,,,,,,,
082600000,082619000,082619028,ICRC,Eastern Samar,Salcedo,Casili-on,,7/4/14,,,,,,,,,,8,,,,,,,
082600000,082619000,082619028,ICRC,Eastern Samar,Salcedo,Casili-on,,7/25/14,,,,,,,,,,33,,,,,,,
082600000,082619000,082619028,ICRC,Eastern Samar,Salcedo,Casili-on,,8/29/14,,,,,,,,,,21,,,,,,,
082600000,082619000,082619028,ICRC,Eastern Samar,Salcedo,Casili-on,,9/5/14,,,,,,,,,,2,,,,,,,
082600000,082619000,082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,6/20/14,,,,,,,,58,,,,,,,,,
082600000,082619000,082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,7/4/14,,,,,,,,,,3,,,,,,,
082600000,082619000,082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,7/25/14,,,,,,,,,,4,,,,,,,
082600000,082619000,082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,8/29/14,,,,,,,,,,40,,,,,,,
082600000,082619000,082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,9/5/14,,,,,,,,,9,2,,,,,,,
082600000,082619000,082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,6/20/14,,,,,,,,70,,,,,,,,,
082600000,082619000,082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,7/4/14,,,,,,,,,,1,,,,,,,
082600000,082619000,082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,7/25/14,,,,,,,,,,13,,,,,,,
082600000,082619000,082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,8/29/14,,,,,,,,,,51,,,,,,,
082600000,082619000,082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,9/5/14,,,,,,,,,1,4,,,,,,,
082600000,082619000,082619037,ICRC,Eastern Samar,Salcedo,Naparaan,,6/20/14,,,,,,,,166,,1,,,,,,,
082600000,082619000,082619037,ICRC,Eastern Samar,Salcedo,Naparaan,,7/4/14,,,,,,,,,,9,,,,,,,
082600000,082619000,082619037,ICRC,Eastern Samar,Salcedo,Naparaan,,7/25/14,,,,,,,,,,39,,,,,,,
082600000,082619000,082619037,ICRC,Eastern Samar,Salcedo,Naparaan,,8/29/14,,,,,,,,,,93,,,,,,,
082600000,082619000,082619037,ICRC,Eastern Samar,Salcedo,Naparaan,,9/5/14,,,,,,,,,4,20,,,,,,,
082600000,082619000,082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,6/20/14,,,,,,,,35,,2,,,,,,,
082600000,082619000,082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,7/4/14,,,,,,,,,,5,,,,,,,
082600000,082619000,082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,7/25/14,,,,,,,,,,10,,,,,,,
082600000,082619000,082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,8/29/14,,,,,,,,,,13,,,,,,,
082600000,082619000,082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,9/5/14,,,,,,,,,3,2,,,,,,,
082600000,082619000,082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,6/20/14,,,,,,,,33,,3,,,,,,,
082600000,082619000,082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,7/4/14,,,,,,,,,,8,,,,,,,
082600000,082619000,082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,7/25/14,,,,,,,,,,18,,,,,,,
082600000,082619000,082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,8/29/14,,,,,,,,,,4,,,,,,,
082600000,082619000,082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,,6/20/14,,,,,,,,54,,8,,,,,,,
082600000,082619000,082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,,7/4/14,,,,,,,,,,15,,,,,,,
082600000,082619000,082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,,7/25/14,,,,,,,,,,22,,,,,,,
082600000,082619000,082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,,8/29/14,,,,,,,,,,9,,,,,,,
082600000,082619000,082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,,6/20/14,,,,,,,,58,,4,,,,,,,
082600000,082619000,082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,,7/4/14,,,,,,,,,,9,,,,,,,
082600000,082619000,082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,,7/25/14,,,,,,,,,,27,,,,,,,
082600000,082619000,082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,,8/29/14,,,,,,,,,1,17,,,,,,,
082600000,082619000,082619052,ICRC,Eastern Samar,Salcedo,Talangdawan,,6/20/14,,,,,,,,35,,13,,,,,,,
082600000,082619000,082619052,ICRC,Eastern Samar,Salcedo,Talangdawan,,7/4/14,,,,,,,,,,9,,,,,,,
082600000,082619000,082619052,ICRC,Eastern Samar,Salcedo,Talangdawan,,7/25/14,,,,,,,,,,13,,,,,,,
063000000,063001000,063001001,British Red Cross,Iloilo,Ajuy,Adcadarao,,,14,,,14,,,,17,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001002,British Red Cross,Iloilo,Ajuy,Agbobolo,,,26,,,26,,,,29,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001003,British Red Cross,Iloilo,Ajuy,Badiangan,,,86,,,86,,,,66,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001004,British Red Cross,Iloilo,Ajuy,Barrido,,,44,,,44,,,,25,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001005,British Red Cross,Iloilo,Ajuy,Bato Biasong,,,95,,,95,,,,45,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001006,British Red Cross,Iloilo,Ajuy,Bay-ang,,,152,,,152,,,,41,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001007,British Red Cross,Iloilo,Ajuy,Bucana Bunglas,,,27,,,27,,,,6,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001008,British Red Cross,Iloilo,Ajuy,Central,,,106,,,106,,,,54,,1,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE; 1 model house finished constructed
063000000,063001000,063001009,British Red Cross,Iloilo,Ajuy,Culasi,,,245,,,245,,,,107,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001010,British Red Cross,Iloilo,Ajuy,Lanjagan,,,58,,,58,,,,42,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001011,British Red Cross,Iloilo,Ajuy,Luca,,,129,,,129,,,,51,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001012,British Red Cross,Iloilo,Ajuy,Malayu-an,,,150,,,150,,,,66,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001013,British Red Cross,Iloilo,Ajuy,Mangorocoro,,,50,,,50,,,,54,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001014,British Red Cross,Iloilo,Ajuy,Nasidman,,,1,,,1,,,,1,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001015,British Red Cross,Iloilo,Ajuy,Pantalan Nabaye,,,87,,,87,,,,41,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001016,British Red Cross,Iloilo,Ajuy,Pantalan Navarro,,,11,,,11,,,,13,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
063000000,063001000,063001017,British Red Cross,Iloilo,Ajuy,Pedada,,,73,,,73,,,,31,,,,,,,,,TO VALIDATE AND FINALIZE WITH THE BRGY. RECOVERY COMMITTEE
