Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,HH Support Beneficiaries Selected,First Installment,Second Installment,Skills Dev Trainees Selected,Training Started,Training Completed,Trainees Placed,Selection of Enterprise,Beneficiary Submitted Business Plan,Enterprise Support Completed (cash transferred),Comm Proposals Submitted,Support Initiated,Project Turnover
PH082600000,PH082619000,PH082619018,ICRC,Eastern Samar,Salcedo,Barangay 12 (Pob.),,41852,9,9,9,,,,,,,,,,
PH082600000,PH082619000,PH082619007,ICRC,Eastern Samar,Salcedo,Barangay 13 (Pob.),,41852,15,15,15,,,,,,,,,,
PH082600000,PH082619000,PH082619008,ICRC,Eastern Samar,Salcedo,Barangay 2 (Pob.),,41852,26,26,26,,,,,,,,,,
PH082600000,PH082619000,PH082619009,ICRC,Eastern Samar,Salcedo,Barangay 3 (Pob.),,41852,1,1,1,,,,,,,,,,
PH082600000,PH082619000,PH082619010,ICRC,Eastern Samar,Salcedo,Barangay 4 (Pob.),,41852,2,2,2,,,,,,,,,,
PH082600000,PH082619000,PH082619011,ICRC,Eastern Samar,Salcedo,Barangay 5 (Pob.),,41852,1,1,1,,,,,,,,,,
PH082600000,PH082619000,PH082619013,ICRC,Eastern Samar,Salcedo,Barangay 7 (Pob.),,41852,73,73,73,,,,,,,,,,
PH082600000,PH082619000,PH082619020,ICRC,Eastern Samar,Salcedo,Buabua,,41852,41,41,41,,,,,,,,,,
PH082600000,PH082619000,PH082619021,ICRC,Eastern Samar,Salcedo,Burak,,41852,57,57,57,,,,,,,,,,
PH082600000,PH082619000,PH082619022,ICRC,Eastern Samar,Salcedo,Butig,,41852,21,21,21,,,,,,,,,,
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,41852,59,59,59,,,,,,,,,,
PH082600000,PH082619000,PH082619023,ICRC,Eastern Samar,Salcedo,Cagaut,,41908,32,32,32,,,,,,,,,,
PH082600000,PH082619000,PH082619024,ICRC,Eastern Samar,Salcedo,Camanga,,41852,57,57,57,,,,,,,,,,
PH082600000,PH082619000,PH082619024,ICRC,Eastern Samar,Salcedo,Camanga,,41908,26,26,26,,,,,,,,,,
PH082600000,PH082619000,PH082619025,ICRC,Eastern Samar,Salcedo,Cantomoja,,41852,42,42,42,,,,,,,,,,
PH082600000,PH082619000,PH082619025,ICRC,Eastern Samar,Salcedo,Cantomoja,,41908,13,13,13,,,,,,,,,,
PH082600000,PH082619000,PH082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,,41852,18,18,18,,,,,,,,,,
PH082600000,PH082619000,PH082619026,ICRC,Eastern Samar,Salcedo,Carapdapan,,41908,17,17,17,,,,,,,,,,
PH082600000,PH082619000,PH082619029,ICRC,Eastern Samar,Salcedo,Iberan,,41852,33,33,33,,,,,,,,,,
PH082600000,PH082619000,PH082619030,ICRC,Eastern Samar,Salcedo,Jagnaya,,41852,12,12,12,,,,,,,,,,
PH082600000,PH082619000,PH082619031,ICRC,Eastern Samar,Salcedo,Lusod,,41852,31,31,31,,,,,,,,,,
PH082600000,PH082619000,PH082619032,ICRC,Eastern Samar,Salcedo,Malbog,,41852,26,26,26,,,,,,,,,,
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,41852,56,56,56,,,,,,,,,,
PH082600000,PH082619000,PH082619033,ICRC,Eastern Samar,Salcedo,Maliwaliw,,41908,28,28,28,,,,,,,,,,
PH082600000,PH082619000,PH082619035,ICRC,Eastern Samar,Salcedo,Matarinao,,41852,117,117,117,,,,,,,,,,
PH082600000,PH082619000,PH082619051,ICRC,Eastern Samar,Salcedo,Palanas,,41852,56,56,56,,,,,,,,,,
PH082600000,PH082619000,PH082619051,ICRC,Eastern Samar,Salcedo,Palanas,,41908,18,18,18,,,,,,,,,,
PH082600000,PH082619000,PH082619046,ICRC,Eastern Samar,Salcedo,San Roque (Bugay),,41852,20,20,20,,,,,,,,,,
PH082600000,PH082619000,PH082619047,ICRC,Eastern Samar,Salcedo,Santa Cruz,,41852,22,22,22,,,,,,,,,,
PH082600000,PH082619000,PH082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,41852,4,4,4,,,,,,,,,,
PH082600000,PH082619000,PH082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,41852,23,23,23,,,,,,,,,,
PH082600000,PH082619000,PH082619041,ICRC,Eastern Samar,Salcedo,Seguinon,,41908,1,1,1,,,,,,,,,,
PH082600000,PH082619000,PH082619049,ICRC,Eastern Samar,Salcedo,Tacla-on,,41852,23,23,23,,,,,,,,,,
PH082600000,PH082619000,PH082619050,ICRC,Eastern Samar,Salcedo,Tagbacan,,41852,48,48,48,,,,,,,,,,
PH063000000,PH063001000,PH063001001,British Red Cross,Iloilo,Ajuy,Adcadarao,,41901,25,25,,,,,,,,,,,
PH063000000,PH063001000,PH063001001,British Red Cross,Iloilo,Ajuy,Adcadarao,,41908,,,25,,,,,,,,,,
PH063000000,PH063001000,PH063001001,British Red Cross,Iloilo,Ajuy,Adcadarao,,41922,13,,,,,,,,,,,,
PH063000000,PH063001000,PH063001001,British Red Cross,Iloilo,Ajuy,Adcadarao,,41957,,13,,,,,,,,,,,
PH063000000,PH063001000,PH063001002,British Red Cross,Iloilo,Ajuy,Agbobolo,,41901,52,52,,,,,,,,,,,
PH063000000,PH063001000,PH063001002,British Red Cross,Iloilo,Ajuy,Agbobolo,,41908,,,52,,,,,,,,,,
PH063000000,PH063001000,PH063001003,British Red Cross,Iloilo,Ajuy,Badiangan,,41901,98,98,,,,,,,,,,,
PH063000000,PH063001000,PH063001003,British Red Cross,Iloilo,Ajuy,Badiangan,,41908,,,98,,,,,,,,,,
PH063000000,PH063001000,PH063001003,British Red Cross,Iloilo,Ajuy,Badiangan,,41922,51,,,,,,,,,,,,
PH063000000,PH063001000,PH063001003,British Red Cross,Iloilo,Ajuy,Badiangan,,41957,,50,,,,,,,,,,,
PH063000000,PH063001000,PH063001004,British Red Cross,Iloilo,Ajuy,Barrido,,41901,5,5,,,,,,,,,,,
PH063000000,PH063001000,PH063001004,British Red Cross,Iloilo,Ajuy,Barrido,,41908,,,5,,,,,,,,,,
PH063000000,PH063001000,PH063001004,British Red Cross,Iloilo,Ajuy,Barrido,,41922,54,,,,,,,,,,,,
PH063000000,PH063001000,PH063001004,British Red Cross,Iloilo,Ajuy,Barrido,,41957,,54,,,,,,,,,,,
PH063000000,PH063001000,PH063001005,British Red Cross,Iloilo,Ajuy,Bato Biasong,,41901,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001005,British Red Cross,Iloilo,Ajuy,Bato Biasong,,41922,72,,,,,,,,,,,,
PH063000000,PH063001000,PH063001005,British Red Cross,Iloilo,Ajuy,Bato Biasong,,41957,,72,,,,,,,,,,,
PH063000000,PH063001000,PH063001006,British Red Cross,Iloilo,Ajuy,Bay-ang,,41901,7,7,,,,,,,,,,,
PH063000000,PH063001000,PH063001006,British Red Cross,Iloilo,Ajuy,Bay-ang,,41908,,,7,,,,,,,,,,
PH063000000,PH063001000,PH063001006,British Red Cross,Iloilo,Ajuy,Bay-ang,,41922,97,,,,,,,,,,,,
PH063000000,PH063001000,PH063001006,British Red Cross,Iloilo,Ajuy,Bay-ang,,41957,,97,,,,,,,,,,,
PH063000000,PH063001000,PH063001007,British Red Cross,Iloilo,Ajuy,Bucana Bunglas,,41902,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001007,British Red Cross,Iloilo,Ajuy,Bucana Bunglas,,41922,49,,,,,,,,,,,,
PH063000000,PH063001000,PH063001007,British Red Cross,Iloilo,Ajuy,Bucana Bunglas,,41957,,49,,,,,,,,,,,
PH063000000,PH063001000,PH063001008,British Red Cross,Iloilo,Ajuy,Central,,41901,7,7,,,,,,,,,,,
PH063000000,PH063001000,PH063001008,British Red Cross,Iloilo,Ajuy,Central,,41908,,,7,,,,,,,,,,
PH063000000,PH063001000,PH063001009,British Red Cross,Iloilo,Ajuy,Culasi,,41901,37,37,,,,,,,,,,,
PH063000000,PH063001000,PH063001009,British Red Cross,Iloilo,Ajuy,Culasi,,41908,,,37,,,,,,,,,,
PH063000000,PH063001000,PH063001009,British Red Cross,Iloilo,Ajuy,Culasi,,41922,5,,,,,,,,,,,,
PH063000000,PH063001000,PH063001009,British Red Cross,Iloilo,Ajuy,Culasi,,41957,,5,,,,,,,,,,,
PH063000000,PH063001000,PH063001010,British Red Cross,Iloilo,Ajuy,Lanjagan,,41901,31,31,,,,,,,,,,,
PH063000000,PH063001000,PH063001010,British Red Cross,Iloilo,Ajuy,Lanjagan,,41908,,,31,,,,,,,,,,
PH063000000,PH063001000,PH063001010,British Red Cross,Iloilo,Ajuy,Lanjagan,,41922,1,,,,,,,,,,,,
PH063000000,PH063001000,PH063001010,British Red Cross,Iloilo,Ajuy,Lanjagan,,41957,,1,,,,,,,,,,,
PH063000000,PH063001000,PH063001011,British Red Cross,Iloilo,Ajuy,Luca,,41901,131,131,,,,,,,,,,,
PH063000000,PH063001000,PH063001011,British Red Cross,Iloilo,Ajuy,Luca,,41908,,,131,,,,,,,,,,
PH063000000,PH063001000,PH063001011,British Red Cross,Iloilo,Ajuy,Luca,,41922,60,,,,,,,,,,,,
PH063000000,PH063001000,PH063001011,British Red Cross,Iloilo,Ajuy,Luca,,41950,2,,,,,,,,,,,,
PH063000000,PH063001000,PH063001011,British Red Cross,Iloilo,Ajuy,Luca,,41957,,61,,,,,,,,,,,
PH063000000,PH063001000,PH063001012,British Red Cross,Iloilo,Ajuy,Malayu-an,,41901,40,40,,,,,,,,,,,
PH063000000,PH063001000,PH063001012,British Red Cross,Iloilo,Ajuy,Malayu-an,,41908,,,40,,,,,,,,,,
PH063000000,PH063001000,PH063001012,British Red Cross,Iloilo,Ajuy,Malayu-an,,41922,63,,,,,,,,,,,,
PH063000000,PH063001000,PH063001012,British Red Cross,Iloilo,Ajuy,Malayu-an,,41957,,63,,,,,,,,,,,
PH063000000,PH063001000,PH063001013,British Red Cross,Iloilo,Ajuy,Mangorocoro,,41901,8,8,,,,,,,,,,,
PH063000000,PH063001000,PH063001013,British Red Cross,Iloilo,Ajuy,Mangorocoro,,41908,,,8,,,,,,,,,,
PH063000000,PH063001000,PH063001013,British Red Cross,Iloilo,Ajuy,Mangorocoro,,41922,30,,,,,,,,,,,,
PH063000000,PH063001000,PH063001013,British Red Cross,Iloilo,Ajuy,Mangorocoro,,41950,1,,,,,,,,,,,,
PH063000000,PH063001000,PH063001013,British Red Cross,Iloilo,Ajuy,Mangorocoro,,41957,,31,,,,,,,,,,,
PH063000000,PH063001000,PH063001014,British Red Cross,Iloilo,Ajuy,Nasidman,,41922,102,,,,,,,,,,,,
PH063000000,PH063001000,PH063001014,British Red Cross,Iloilo,Ajuy,Nasidman,,41957,,102,,,,,,,,,,,
PH063000000,PH063001000,PH063001015,British Red Cross,Iloilo,Ajuy,Pantalan Nabaye,,41922,83,,,,,,,,,,,,
PH063000000,PH063001000,PH063001015,British Red Cross,Iloilo,Ajuy,Pantalan Nabaye,,41950,1,,,,,,,,,,,,
PH063000000,PH063001000,PH063001015,British Red Cross,Iloilo,Ajuy,Pantalan Nabaye,,41957,,84,,,,,,,,,,,
PH063000000,PH063001000,PH063001016,British Red Cross,Iloilo,Ajuy,Pantalan Navarro,,41922,63,,,,,,,,,,,,
PH063000000,PH063001000,PH063001016,British Red Cross,Iloilo,Ajuy,Pantalan Navarro,,41957,,63,,,,,,,,,,,
PH063000000,PH063001000,PH063001017,British Red Cross,Iloilo,Ajuy,Pedada,,41901,9,9,,,,,,,,,,,
PH063000000,PH063001000,PH063001017,British Red Cross,Iloilo,Ajuy,Pedada,,41908,,,9,,,,,,,,,,
PH063000000,PH063001000,PH063001017,British Red Cross,Iloilo,Ajuy,Pedada,,41922,113,,,,,,,,,,,,
PH063000000,PH063001000,PH063001017,British Red Cross,Iloilo,Ajuy,Pedada,,41957,,113,,,,,,,,,,,
PH063000000,PH063001000,PH063001018,British Red Cross,Iloilo,Ajuy,Pili,,41901,118,118,,,,,,,,,,,
PH063000000,PH063001000,PH063001018,British Red Cross,Iloilo,Ajuy,Pili,,41908,,,118,,,,,,,,,,
PH063000000,PH063001000,PH063001018,British Red Cross,Iloilo,Ajuy,Pili,,41915,1,1,1,,,,,,,,,,
PH063000000,PH063001000,PH063001018,British Red Cross,Iloilo,Ajuy,Pili,,41922,46,,,,,,,,,,,,
PH063000000,PH063001000,PH063001018,British Red Cross,Iloilo,Ajuy,Pili,,41957,,46,,,,,,,,,,,
PH063000000,PH063001000,PH063001019,British Red Cross,Iloilo,Ajuy,Pinantan Diel,,41901,11,11,,,,,,,,,,,
PH063000000,PH063001000,PH063001019,British Red Cross,Iloilo,Ajuy,Pinantan Diel,,41908,,,11,,,,,,,,,,
PH063000000,PH063001000,PH063001020,British Red Cross,Iloilo,Ajuy,Pinantan Elizalde,,41901,8,8,,,,,,,,,,,
PH063000000,PH063001000,PH063001020,British Red Cross,Iloilo,Ajuy,Pinantan Elizalde,,41908,,,8,,,,,,,,,,
PH063000000,PH063001000,PH063001020,British Red Cross,Iloilo,Ajuy,Pinantan Elizalde,,41922,12,,,,,,,,,,,,
PH063000000,PH063001000,PH063001020,British Red Cross,Iloilo,Ajuy,Pinantan Elizalde,,41950,1,,,,,,,,,,,,
PH063000000,PH063001000,PH063001020,British Red Cross,Iloilo,Ajuy,Pinantan Elizalde,,41957,,13,,,,,,,,,,,
PH063000000,PH063001000,PH063001021,British Red Cross,Iloilo,Ajuy,Pinay Espinosa,,41901,17,17,,,,,,,,,,,
PH063000000,PH063001000,PH063001021,British Red Cross,Iloilo,Ajuy,Pinay Espinosa,,41908,,,17,,,,,,,,,,
PH063000000,PH063001000,PH063001022,British Red Cross,Iloilo,Ajuy,Poblacion,,41901,47,47,,,,,,,,,,,
PH063000000,PH063001000,PH063001022,British Red Cross,Iloilo,Ajuy,Poblacion,,41908,,,47,,,,,,,,,,
PH063000000,PH063001000,PH063001022,British Red Cross,Iloilo,Ajuy,Poblacion,,41922,59,,,,,,,,,,,,
PH063000000,PH063001000,PH063001022,British Red Cross,Iloilo,Ajuy,Poblacion,,41950,-1,,,,,,,,,,,,
PH063000000,PH063001000,PH063001022,British Red Cross,Iloilo,Ajuy,Poblacion,,41957,,58,,,,,,,,,,,
PH063000000,PH063001000,PH063001023,British Red Cross,Iloilo,Ajuy,Progreso,,41901,39,39,,,,,,,,,,,
PH063000000,PH063001000,PH063001023,British Red Cross,Iloilo,Ajuy,Progreso,,41908,,,39,,,,,,,,,,
PH063000000,PH063001000,PH063001023,British Red Cross,Iloilo,Ajuy,Progreso,,41922,60,,,,,,,,,,,,
PH063000000,PH063001000,PH063001023,British Red Cross,Iloilo,Ajuy,Progreso,,41957,,60,,,,,,,,,,,
PH063000000,PH063001000,PH063001024,British Red Cross,Iloilo,Ajuy,Puente Bunglas,,41901,16,16,,,,,,,,,,,
PH063000000,PH063001000,PH063001024,British Red Cross,Iloilo,Ajuy,Puente Bunglas,,41908,,,16,,,,,,,,,,
PH063000000,PH063001000,PH063001024,British Red Cross,Iloilo,Ajuy,Puente Bunglas,,41922,31,,,,,,,,,,,,
PH063000000,PH063001000,PH063001024,British Red Cross,Iloilo,Ajuy,Puente Bunglas,,41957,,31,,,,,,,,,,,
PH063000000,PH063001000,PH063001025,British Red Cross,Iloilo,Ajuy,Punta Buri,,41922,184,,,,,,,,,,,,
PH063000000,PH063001000,PH063001025,British Red Cross,Iloilo,Ajuy,Punta Buri,,41950,-2,,,,,,,,,,,,
PH063000000,PH063001000,PH063001025,British Red Cross,Iloilo,Ajuy,Punta Buri,,41957,,182,,,,,,,,,,,
PH063000000,PH063001000,PH063001026,British Red Cross,Iloilo,Ajuy,Rojas,,41922,41,,,,,,,,,,,,
PH063000000,PH063001000,PH063001026,British Red Cross,Iloilo,Ajuy,Rojas,,41957,,41,,,,,,,,,,,
PH063000000,PH063001000,PH063001027,British Red Cross,Iloilo,Ajuy,San Antonio,,41901,37,37,,,,,,,,,,,
PH063000000,PH063001000,PH063001027,British Red Cross,Iloilo,Ajuy,San Antonio,,41908,,,37,,,,,,,,,,
PH063000000,PH063001000,PH063001027,British Red Cross,Iloilo,Ajuy,San Antonio,,41922,20,,,,,,,,,,,,
PH063000000,PH063001000,PH063001027,British Red Cross,Iloilo,Ajuy,San Antonio,,41957,,20,,,,,,,,,,,
PH063000000,PH063001000,PH063001029,British Red Cross,Iloilo,Ajuy,Santo Rosario,,41908,,,118,,,,,,,,,,
PH063000000,PH063001000,PH063001029,British Red Cross,Iloilo,Ajuy,Santo Rosario,,41915,118,118,,,,,,,,,,,
PH063000000,PH063001000,PH063001029,British Red Cross,Iloilo,Ajuy,Santo Rosario,,41922,18,,,,,,,,,,,,
PH063000000,PH063001000,PH063001029,British Red Cross,Iloilo,Ajuy,Santo Rosario,,41950,-4,,,,,,,,,,,,
PH063000000,PH063001000,PH063001029,British Red Cross,Iloilo,Ajuy,Santo Rosario,,41957,,14,,,,,,,,,,,
PH063000000,PH063001000,PH063001028,British Red Cross,Iloilo,Ajuy,Silagon,,41915,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001028,British Red Cross,Iloilo,Ajuy,Silagon,,41922,118,,,,,,,,,,,,
PH063000000,PH063001000,PH063001028,British Red Cross,Iloilo,Ajuy,Silagon,,41950,-1,,,,,,,,,,,,
PH063000000,PH063001000,PH063001028,British Red Cross,Iloilo,Ajuy,Silagon,,41957,,117,,,,,,,,,,,
PH063000000,PH063001000,PH063001030,British Red Cross,Iloilo,Ajuy,Tagubanhan,,41922,127,,,,,,,,,,,,
PH063000000,PH063001000,PH063001030,British Red Cross,Iloilo,Ajuy,Tagubanhan,,41957,,127,,,,,,,,,,,
PH063000000,PH063001000,PH063001031,British Red Cross,Iloilo,Ajuy,Taguhangin,,41901,4,4,,,,,,,,,,,
PH063000000,PH063001000,PH063001031,British Red Cross,Iloilo,Ajuy,Taguhangin,,41908,,,4,,,,,,,,,,
PH063000000,PH063001000,PH063001032,British Red Cross,Iloilo,Ajuy,Tanduyan,,41901,26,26,,,,,,,,,,,
PH063000000,PH063001000,PH063001032,British Red Cross,Iloilo,Ajuy,Tanduyan,,41908,,,26,,,,,,,,,,
PH063000000,PH063001000,PH063001032,British Red Cross,Iloilo,Ajuy,Tanduyan,,41922,69,,,,,,,,,,,,
PH063000000,PH063001000,PH063001032,British Red Cross,Iloilo,Ajuy,Tanduyan,,41957,,69,,,,,,,,,,,
PH063000000,PH063001000,PH063001033,British Red Cross,Iloilo,Ajuy,Tipacla,,41901,71,71,,,,,,,,,,,
PH063000000,PH063001000,PH063001033,British Red Cross,Iloilo,Ajuy,Tipacla,,41908,,,71,,,,,,,,,,
PH063000000,PH063001000,PH063001034,British Red Cross,Iloilo,Ajuy,Tubogan,,41901,37,37,,,,,,,,,,,
PH063000000,PH063001000,PH063001034,British Red Cross,Iloilo,Ajuy,Tubogan,,41908,,,37,,,,,,,,,,
PH063000000,PH063001000,PH063001034,British Red Cross,Iloilo,Ajuy,Tubogan,,41922,41,,,,,,,,,,,,
PH063000000,PH063001000,PH063001034,British Red Cross,Iloilo,Ajuy,Tubogan,,41957,,41,,,,,,,,,,,
PH063000000,PH063005000,PH063005001,British Red Cross,Iloilo,Balasan,Aranjuez,,41901,77,77,,,,,,,,,,,
PH063000000,PH063005000,PH063005001,British Red Cross,Iloilo,Balasan,Aranjuez,,41908,,,77,,,,,,,,,,
PH063000000,PH063005000,PH063005001,British Red Cross,Iloilo,Balasan,Aranjuez,,41922,64,,,,,,,,,,,,
PH063000000,PH063005000,PH063005001,British Red Cross,Iloilo,Balasan,Aranjuez,,41950,-1,,,,,,,,,,,,
PH063000000,PH063005000,PH063005001,British Red Cross,Iloilo,Balasan,Aranjuez,,41964,,63,,,,,,,,,,,
PH063000000,PH063005000,PH063005002,British Red Cross,Iloilo,Balasan,Bacolod,,41901,41,41,,,,,,,,,,,
PH063000000,PH063005000,PH063005002,British Red Cross,Iloilo,Balasan,Bacolod,,41908,,,41,,,,,,,,,,
PH063000000,PH063005000,PH063005002,British Red Cross,Iloilo,Balasan,Bacolod,,41964,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005003,British Red Cross,Iloilo,Balasan,Balanti-an,,41901,6,6,,,,,,,,,,,
PH063000000,PH063005000,PH063005003,British Red Cross,Iloilo,Balasan,Balanti-an,,41908,,,6,,,,,,,,,,
PH063000000,PH063005000,PH063005003,British Red Cross,Iloilo,Balasan,Balanti-an,,41922,100,,,,,,,,,,,,
PH063000000,PH063005000,PH063005003,British Red Cross,Iloilo,Balasan,Balanti-an,,41950,-2,,,,,,,,,,,,
PH063000000,PH063005000,PH063005003,British Red Cross,Iloilo,Balasan,Balanti-an,,41964,,98,,,,,,,,,,,
PH063000000,PH063005000,PH063005004,British Red Cross,Iloilo,Balasan,Batuan,,41901,39,39,,,,,,,,,,,
PH063000000,PH063005000,PH063005004,British Red Cross,Iloilo,Balasan,Batuan,,41908,,,39,,,,,,,,,,
PH063000000,PH063005000,PH063005004,British Red Cross,Iloilo,Balasan,Batuan,,41922,65,,,,,,,,,,,,
PH063000000,PH063005000,PH063005004,British Red Cross,Iloilo,Balasan,Batuan,,41950,-1,,,,,,,,,,,,
PH063000000,PH063005000,PH063005004,British Red Cross,Iloilo,Balasan,Batuan,,41964,,64,,,,,,,,,,,
PH063000000,PH063005000,PH063005005,British Red Cross,Iloilo,Balasan,Cabalic,,41901,51,51,,,,,,,,,,,
PH063000000,PH063005000,PH063005005,British Red Cross,Iloilo,Balasan,Cabalic,,41908,,,51,,,,,,,,,,
PH063000000,PH063005000,PH063005005,British Red Cross,Iloilo,Balasan,Cabalic,,41922,55,,,,,,,,,,,,
PH063000000,PH063005000,PH063005005,British Red Cross,Iloilo,Balasan,Cabalic,,41964,,55,,,,,,,,,,,
PH063000000,PH063005000,PH063005006,British Red Cross,Iloilo,Balasan,Camambugan,,41901,23,23,,,,,,,,,,,
PH063000000,PH063005000,PH063005006,British Red Cross,Iloilo,Balasan,Camambugan,,41908,,,23,,,,,,,,,,
PH063000000,PH063005000,PH063005006,British Red Cross,Iloilo,Balasan,Camambugan,,41922,29,,,,,,,,,,,,
PH063000000,PH063005000,PH063005006,British Red Cross,Iloilo,Balasan,Camambugan,,41964,,29,,,,,,,,,,,
PH063000000,PH063005000,PH063005007,British Red Cross,Iloilo,Balasan,Dolores,,41922,28,,,,,,,,,,,,
PH063000000,PH063005000,PH063005007,British Red Cross,Iloilo,Balasan,Dolores,,41964,,28,,,,,,,,,,,
PH063000000,PH063005000,PH063005008,British Red Cross,Iloilo,Balasan,Gimamanay,,41901,60,60,,,,,,,,,,,
PH063000000,PH063005000,PH063005008,British Red Cross,Iloilo,Balasan,Gimamanay,,41908,,,59,,,,,,,,,,
PH063000000,PH063005000,PH063005008,British Red Cross,Iloilo,Balasan,Gimamanay,,41915,,,1,,,,,,,,,,
PH063000000,PH063005000,PH063005008,British Red Cross,Iloilo,Balasan,Gimamanay,,41922,99,,,,,,,,,,,,
PH063000000,PH063005000,PH063005008,British Red Cross,Iloilo,Balasan,Gimamanay,,41950,-2,,,,,,,,,,,,
PH063000000,PH063005000,PH063005008,British Red Cross,Iloilo,Balasan,Gimamanay,,41964,,97,,,,,,,,,,,
PH063000000,PH063005000,PH063005009,British Red Cross,Iloilo,Balasan,Ipil,,41901,20,20,,,,,,,,,,,
PH063000000,PH063005000,PH063005009,British Red Cross,Iloilo,Balasan,Ipil,,41908,,,20,,,,,,,,,,
PH063000000,PH063005000,PH063005009,British Red Cross,Iloilo,Balasan,Ipil,,41922,73,,,,,,,,,,,,
PH063000000,PH063005000,PH063005009,British Red Cross,Iloilo,Balasan,Ipil,,41964,,73,,,,,,,,,,,
PH063000000,PH063005000,PH063005010,British Red Cross,Iloilo,Balasan,Kinalkalan,,41901,24,24,,,,,,,,,,,
PH063000000,PH063005000,PH063005010,British Red Cross,Iloilo,Balasan,Kinalkalan,,41908,,,24,,,,,,,,,,
PH063000000,PH063005000,PH063005010,British Red Cross,Iloilo,Balasan,Kinalkalan,,41922,62,,,,,,,,,,,,
PH063000000,PH063005000,PH063005010,British Red Cross,Iloilo,Balasan,Kinalkalan,,41964,,62,,,,,,,,,,,
PH063000000,PH063005000,PH063005011,British Red Cross,Iloilo,Balasan,Lawis,,41901,37,37,,,,,,,,,,,
PH063000000,PH063005000,PH063005011,British Red Cross,Iloilo,Balasan,Lawis,,41908,,,37,,,,,,,,,,
PH063000000,PH063005000,PH063005011,British Red Cross,Iloilo,Balasan,Lawis,,41922,107,,,,,,,,,,,,
PH063000000,PH063005000,PH063005011,British Red Cross,Iloilo,Balasan,Lawis,,41950,-1,,,,,,,,,,,,
PH063000000,PH063005000,PH063005011,British Red Cross,Iloilo,Balasan,Lawis,,41964,,106,,,,,,,,,,,
PH063000000,PH063005000,PH063005012,British Red Cross,Iloilo,Balasan,Malapoc,,41901,47,47,,,,,,,,,,,
PH063000000,PH063005000,PH063005012,British Red Cross,Iloilo,Balasan,Malapoc,,41908,,,47,,,,,,,,,,
PH063000000,PH063005000,PH063005012,British Red Cross,Iloilo,Balasan,Malapoc,,41922,28,,,,,,,,,,,,
PH063000000,PH063005000,PH063005012,British Red Cross,Iloilo,Balasan,Malapoc,,41964,,28,,,,,,,,,,,
PH063000000,PH063005000,PH063005013,British Red Cross,Iloilo,Balasan,Mamhut Norte,,41901,43,43,,,,,,,,,,,
PH063000000,PH063005000,PH063005013,British Red Cross,Iloilo,Balasan,Mamhut Norte,,41908,,,42,,,,,,,,,,
PH063000000,PH063005000,PH063005013,British Red Cross,Iloilo,Balasan,Mamhut Norte,,41922,48,,,,,,,,,,,,
PH063000000,PH063005000,PH063005013,British Red Cross,Iloilo,Balasan,Mamhut Norte,,41964,,48,,,,,,,,,,,
PH063000000,PH063005000,PH063005014,British Red Cross,Iloilo,Balasan,Mamhut Sur,,41943,108,,,,,,,,,,,,
PH063000000,PH063005000,PH063005014,British Red Cross,Iloilo,Balasan,Mamhut Sur,,41964,,108,,,,,,,,,,,
PH063000000,PH063005000,PH063005015,British Red Cross,Iloilo,Balasan,Maya,,41901,7,7,,,,,,,,,,,
PH063000000,PH063005000,PH063005015,British Red Cross,Iloilo,Balasan,Maya,,41908,,,7,,,,,,,,,,
PH063000000,PH063005000,PH063005015,British Red Cross,Iloilo,Balasan,Maya,,41922,112,,,,,,,,,,,,
PH063000000,PH063005000,PH063005015,British Red Cross,Iloilo,Balasan,Maya,,41950,-2,,,,,,,,,,,,
PH063000000,PH063005000,PH063005015,British Red Cross,Iloilo,Balasan,Maya,,41964,,110,,,,,,,,,,,
PH063000000,PH063005000,PH063005016,British Red Cross,Iloilo,Balasan,Pani-an,,41901,25,25,,,,,,,,,,,
PH063000000,PH063005000,PH063005016,British Red Cross,Iloilo,Balasan,Pani-an,,41908,,,25,,,,,,,,,,
PH063000000,PH063005000,PH063005016,British Red Cross,Iloilo,Balasan,Pani-an,,41922,85,,,,,,,,,,,,
PH063000000,PH063005000,PH063005016,British Red Cross,Iloilo,Balasan,Pani-an,,41964,,85,,,,,,,,,,,
PH063000000,PH063005000,PH063005017,British Red Cross,Iloilo,Balasan,Poblacion Norte,,41901,6,6,,,,,,,,,,,
PH063000000,PH063005000,PH063005017,British Red Cross,Iloilo,Balasan,Poblacion Norte,,41908,,,6,,,,,,,,,,
PH063000000,PH063005000,PH063005017,British Red Cross,Iloilo,Balasan,Poblacion Norte,,41922,76,,,,,,,,,,,,
PH063000000,PH063005000,PH063005017,British Red Cross,Iloilo,Balasan,Poblacion Norte,,41964,,76,,,,,,,,,,,
PH063000000,PH063005000,PH063005018,British Red Cross,Iloilo,Balasan,Poblacion Sur,,41943,171,,,,,,,,,,,,
